,TITLE,SENTENCE,WORD_COUNT,IS_STOP_COUNT,POS_TAGS
1045,Evolution of a Learning Theory- In Praise of Scientific Speculation,"In the past decade, research into academic development has benefited from the re-val- uation of evidence (Fives & Dinsmore, 2017; Firetto & van Meter, 2018)",25,8,"{'ADP': 4, 'DET': 2, 'ADJ': 4, 'NOUN': 6, 'PUNCT': 6, 'AUX': 1, 'VERB': 1, 'PROPN': 5, 'CCONJ': 2, 'NUM': 2}"
1046,Evolution of a Learning Theory- In Praise of Scientific Speculation,"Fur- ther, the MDL has been investigated qualitatively, quantitatively, and in mixed- method studies; by means of variable-centered and person-centered analysis; and in domains as diverse as teacher education, engineering, educational technology, and special education (Alexander et al., 2004; Kulturel-Konak et al., 2015; Law- less, 2017)",46,14,"{'PROPN': 12, 'PUNCT': 18, 'DET': 1, 'AUX': 2, 'VERB': 3, 'ADV': 3, 'CCONJ': 4, 'ADP': 5, 'ADJ': 5, 'NOUN': 13, 'NUM': 3}"
1047,Evolution of a Learning Theory- In Praise of Scientific Speculation,"In sum, we applaud this reappraisal of what counts as evidence, and the increased acceptance of more dynamic, if less “controlled,” environments as naturalistic laboratories for investigation",27,14,"{'ADP': 6, 'NOUN': 7, 'PUNCT': 6, 'PRON': 2, 'VERB': 4, 'DET': 2, 'CCONJ': 1, 'ADJ': 3, 'SCONJ': 1, 'ADV': 1}"
1048,Evolution of a Learning Theory- In Praise of Scientific Speculation,It is our contention such studies have value not in spite of these environmental imperfections but because of them.,19,13,"{'PRON': 3, 'AUX': 1, 'NOUN': 5, 'ADJ': 2, 'VERB': 1, 'PART': 1, 'ADP': 3, 'DET': 1, 'CCONJ': 1, 'SCONJ': 1, 'PUNCT': 1}"
1049,Evolution of a Learning Theory- In Praise of Scientific Speculation,1 3Educational Psychology Review (2024) 36:21 Page 13 of 22 21 Changing Perspectives and Shifting Understandings Among the prominent forces supporting scientific speculation and theoretical pursuits are the changing perspectives that have emerged within the educational psychology community,38,11,"{'NUM': 6, 'ADJ': 5, 'PROPN': 3, 'PUNCT': 2, 'NOUN': 8, 'ADP': 3, 'VERB': 5, 'CCONJ': 2, 'DET': 3, 'AUX': 2, 'PRON': 1}"
1050,Evolution of a Learning Theory- In Praise of Scientific Speculation,"With those changing perspectives, new insights have entered into the com- munity’s consciousness and, with it, shifting standards and understandings",20,10,"{'ADP': 3, 'DET': 2, 'VERB': 3, 'NOUN': 7, 'PUNCT': 3, 'ADJ': 1, 'AUX': 1, 'PART': 1, 'CCONJ': 2, 'PRON': 1}"
1051,Evolution of a Learning Theory- In Praise of Scientific Speculation,"Especially in the last decade, there has been a long overdue sea change in our conscious aware- ness of the treatment of sociocultural identity markers like race, ethnicity, sociocul- tural background, and sexual orientation in empirical research and in theorizing (e.g., Boveda & Annamma, 2023; Boveda & Weinberg, 2022; DeCuir-Gunby & Schutz, 2014)",53,16,"{'ADV': 2, 'ADP': 7, 'DET': 3, 'ADJ': 9, 'NOUN': 14, 'PUNCT': 13, 'PRON': 2, 'AUX': 2, 'CCONJ': 5, 'PROPN': 7, 'NUM': 3}"
1052,Evolution of a Learning Theory- In Praise of Scientific Speculation,"For educational psychologists trained in a post-positivist research tradition, such a reframing requires an intentionality to which many of us are unaccustomed",22,12,"{'ADP': 3, 'ADJ': 6, 'NOUN': 5, 'VERB': 2, 'DET': 4, 'PUNCT': 1, 'PART': 1, 'PRON': 2, 'AUX': 1}"
1053,Evolution of a Learning Theory- In Praise of Scientific Speculation,"It is no longer viable to assume that the values and standards of what the indigenous philoso- pher and poet Viola Cordova (1992) called “Euroman”—White, Western colonizers— represent the values and standards for all people",35,15,"{'PRON': 2, 'AUX': 1, 'ADV': 2, 'ADJ': 4, 'PART': 1, 'VERB': 4, 'SCONJ': 1, 'DET': 4, 'NOUN': 8, 'CCONJ': 3, 'ADP': 2, 'PROPN': 2, 'PUNCT': 5, 'NUM': 1}"
1054,Evolution of a Learning Theory- In Praise of Scientific Speculation,"Indeed, such an ideology allowed those who enslaved others and stole their lands to see the non-whites as “less than” (Brayboy, 2005, Murphy & Alexander, 2023; Paris, 2019)",28,14,"{'ADV': 1, 'PUNCT': 10, 'DET': 3, 'NOUN': 6, 'VERB': 4, 'PRON': 3, 'CCONJ': 2, 'PART': 1, 'ADP': 2, 'ADJ': 1, 'PROPN': 4, 'NUM': 3}"
1055,Evolution of a Learning Theory- In Praise of Scientific Speculation,"Similarly, although many of us have engaged in international research, much of this work can best be characterized as colonial",20,12,"{'ADV': 2, 'PUNCT': 2, 'SCONJ': 1, 'ADJ': 3, 'ADP': 4, 'PRON': 1, 'AUX': 3, 'VERB': 2, 'NOUN': 3, 'DET': 1}"
1056,Evolution of a Learning Theory- In Praise of Scientific Speculation,"That is, the implementation of interven- tions in novel contexts with little attention, thought, or input from our research part- ners, much less from those with indigenous knowledge of import",30,15,"{'ADV': 3, 'PUNCT': 4, 'DET': 1, 'NOUN': 11, 'ADP': 7, 'ADJ': 4, 'VERB': 1, 'CCONJ': 1, 'PRON': 2}"
1057,Evolution of a Learning Theory- In Praise of Scientific Speculation,"We have seen a shift, albeit emerging, toward decolonizing our scholarship and our journals (e.g., Kumar & DeCuir-Gunby, 2023; Nolen, 2020)",21,7,"{'PRON': 3, 'AUX': 1, 'VERB': 3, 'DET': 1, 'NOUN': 3, 'PUNCT': 9, 'SCONJ': 1, 'ADP': 1, 'CCONJ': 2, 'ADV': 1, 'PROPN': 4, 'NUM': 2}"
1058,Evolution of a Learning Theory- In Praise of Scientific Speculation,"We recognize that many educational psychologists will need time to develop their own personal and professional understandings around a truly collaborative, critical pragmatist approach to scholarship",26,11,"{'PRON': 2, 'VERB': 3, 'SCONJ': 1, 'ADJ': 8, 'NOUN': 5, 'AUX': 1, 'PART': 1, 'CCONJ': 1, 'ADP': 2, 'DET': 1, 'ADV': 1, 'PUNCT': 1}"
1059,Evolution of a Learning Theory- In Praise of Scientific Speculation,"Nonetheless, the crea- tion and promotion of theories, frameworks, or principles about learning, development, and performance that continue to center dominant, Western cultures and peoples are more likely to be negatively scrutinized",32,13,"{'ADV': 3, 'PUNCT': 6, 'DET': 1, 'ADJ': 4, 'NOUN': 10, 'CCONJ': 4, 'ADP': 2, 'PRON': 1, 'VERB': 3, 'PART': 2, 'AUX': 2}"
1060,Evolution of a Learning Theory- In Praise of Scientific Speculation,What these new perspectives and values within the educational psychology com- munity have effectively done is to shake the very foundation of empiricism; bring into question long-held theories and models; and pull the proverbial rug from under those who continue to advocate dominant-only paradigms and practices,46,23,"{'PRON': 3, 'DET': 4, 'ADJ': 6, 'NOUN': 13, 'CCONJ': 4, 'ADP': 5, 'AUX': 2, 'ADV': 2, 'VERB': 7, 'PART': 2, 'PUNCT': 4}"
1061,Evolution of a Learning Theory- In Praise of Scientific Speculation,"Consequently, the door is now open for a new order of scientific speculation and theoretical divining— one that lifts the voices of those historically and contemporarily marginalized, values diverse forms of knowledge and ways of knowing, and embraces the local knowers with whom we work and seek to collaborate",49,23,"{'ADV': 4, 'PUNCT': 4, 'DET': 4, 'NOUN': 11, 'AUX': 1, 'ADJ': 6, 'ADP': 6, 'CCONJ': 5, 'PRON': 4, 'VERB': 7, 'PART': 1}"
1062,Evolution of a Learning Theory- In Praise of Scientific Speculation,This is unquestionably one of the signifi- cant shifts to which the MDL must respond if it is to remain useful,21,14,"{'PRON': 3, 'AUX': 4, 'ADV': 1, 'NUM': 1, 'ADP': 1, 'DET': 2, 'NOUN': 2, 'PART': 3, 'PROPN': 1, 'VERB': 2, 'SCONJ': 1, 'ADJ': 1}"
1063,Evolution of a Learning Theory- In Praise of Scientific Speculation,"Among the relevant questions that merit exploration include whether the interplay of knowledge, strategies, and interest framing the MDL follows a similar trajectory for non-Western populations educated in non-Western educational institutions",31,11,"{'ADP': 4, 'DET': 4, 'ADJ': 9, 'NOUN': 10, 'PRON': 1, 'VERB': 4, 'SCONJ': 1, 'PUNCT': 2, 'CCONJ': 1, 'PROPN': 1}"
1064,Evolution of a Learning Theory- In Praise of Scientific Speculation,"Global Problems and Interdisciplinary, Intercultural Problem‑Solving Related to the new perspectives and shifting values just described, there has been a concomitant investment in problems of global importance",27,11,"{'PROPN': 5, 'CCONJ': 2, 'PUNCT': 2, 'VERB': 3, 'ADP': 3, 'DET': 2, 'ADJ': 3, 'NOUN': 5, 'ADV': 1, 'PRON': 1, 'AUX': 2}"
1065,Evolution of a Learning Theory- In Praise of Scientific Speculation,"Educational Psychology Review (2024) 36:21 1 3 21 Page 14 of 22 community continue to focus on very particular factors and variables like discussion (Chen & Luo, 2021), others embrace broad issues and constructs that iterate across many countries and cultures such as academic flocking and global distress (Ebersöhn et al., 2021)",52,14,"{'PROPN': 10, 'PUNCT': 9, 'NUM': 9, 'ADP': 5, 'NOUN': 10, 'VERB': 5, 'PART': 1, 'ADV': 1, 'ADJ': 6, 'CCONJ': 5, 'PRON': 1}"
1066,Evolution of a Learning Theory- In Praise of Scientific Speculation,"With this push toward learning, development, and performance concerns that cross national borders, efforts to forge theoretical frameworks, models, and princi- ples demand collaboration and cooperation",26,8,"{'ADP': 2, 'DET': 1, 'NOUN': 13, 'PUNCT': 5, 'CCONJ': 3, 'PRON': 1, 'VERB': 3, 'ADJ': 2, 'PART': 1}"
1067,Evolution of a Learning Theory- In Praise of Scientific Speculation,They also benefit from those with differ- ing areas of expertise and who come to the ongoing collaboration with diverse cultural backgrounds and sensitivities,24,12,"{'PRON': 3, 'ADV': 1, 'VERB': 2, 'ADP': 5, 'ADJ': 5, 'NOUN': 5, 'CCONJ': 2, 'DET': 1}"
1068,Evolution of a Learning Theory- In Praise of Scientific Speculation,"The pressing concern over the learning and well-being of immigrant and refugee children, youth, and adults that now populate countries across the globe stands as a clear example of worldwide problems that demand interna- tional and intercultural theorizing (Cerna, 2019; Gagné et al., 2021; Kim et al., 2023)",48,18,"{'DET': 4, 'VERB': 4, 'NOUN': 13, 'ADP': 5, 'CCONJ': 4, 'ADV': 2, 'PUNCT': 10, 'PRON': 2, 'ADJ': 4, 'X': 1, 'PROPN': 9, 'NUM': 3}"
1069,Evolution of a Learning Theory- In Praise of Scientific Speculation,"We have been concerned as to how the developmental trajectories captured in the MDL are impacted by such global events as the pandemic, ongoing conflicts such as those in the Middle East and Europe, and the growing numbers of climate refugees",41,23,"{'PRON': 2, 'AUX': 3, 'VERB': 4, 'ADP': 8, 'SCONJ': 1, 'DET': 5, 'ADJ': 6, 'NOUN': 6, 'PROPN': 4, 'PUNCT': 2, 'CCONJ': 2}"
1070,Evolution of a Learning Theory- In Praise of Scientific Speculation,"Of course, these questions not only require international collaboration and cooperation but also the investment in longitudinal investigations",18,9,"{'ADV': 4, 'PUNCT': 1, 'DET': 2, 'NOUN': 5, 'PART': 1, 'VERB': 1, 'ADJ': 2, 'CCONJ': 2, 'ADP': 1}"
1071,Evolution of a Learning Theory- In Praise of Scientific Speculation,We have also been part of several global initiatives in recent years,12,8,"{'PRON': 1, 'AUX': 2, 'ADV': 1, 'NOUN': 3, 'ADP': 2, 'ADJ': 3}"
1072,Evolution of a Learning Theory- In Praise of Scientific Speculation,"One of those initiatives, which involves dozens of scholars from nine countries from the northern and southern hemispheres, is tackling the issue of students’ reasoning and critical thinking when learning from online sources that often can communicate outdated, less credible, poorly substantiated, and even intentionally biased and distorted infor- mation (Alexander et al., 2016; Sefhedi et al., 2021; Wei et al., 2021)",62,23,"{'NUM': 5, 'ADP': 6, 'DET': 3, 'NOUN': 11, 'PUNCT': 13, 'PRON': 2, 'VERB': 7, 'ADJ': 7, 'CCONJ': 4, 'AUX': 2, 'SCONJ': 1, 'ADV': 5, 'PROPN': 12}"
1073,Evolution of a Learning Theory- In Praise of Scientific Speculation,"We are also part of multiple international collaboratives that have the shared mission of creating more student-oriented learning environments (Ebersöhn et al., 2021; Wei & Mur- phy, 2019)",28,10,"{'PRON': 2, 'AUX': 1, 'ADV': 1, 'NOUN': 6, 'ADP': 2, 'ADJ': 3, 'VERB': 4, 'DET': 1, 'PUNCT': 6, 'PROPN': 7, 'NUM': 2, 'CCONJ': 1}"
1074,Evolution of a Learning Theory- In Praise of Scientific Speculation,"In those learning environments, students are afforded greater interpreta- tive responsibility for what they read, see, or hear (e.g., Chen & Luo, 2021)",23,8,"{'ADP': 2, 'DET': 1, 'VERB': 5, 'NOUN': 4, 'PUNCT': 7, 'AUX': 1, 'ADJ': 2, 'PRON': 2, 'CCONJ': 2, 'ADV': 1, 'PROPN': 2, 'NUM': 1}"
1075,Evolution of a Learning Theory- In Praise of Scientific Speculation,"The ultimate goal is that students, with teacher support, will be the ones who pose and ponder relevant questions about the topics they are studying, who discuss their dif- fering perspectives on those questions through quality discussions, and who seek to come to shared understandings (Murphy et al., 2022)",49,22,"{'DET': 4, 'ADJ': 2, 'NOUN': 13, 'AUX': 4, 'SCONJ': 1, 'PUNCT': 7, 'ADP': 5, 'PRON': 5, 'VERB': 8, 'CCONJ': 2, 'PART': 1, 'PROPN': 4, 'NUM': 1}"
1076,Evolution of a Learning Theory- In Praise of Scientific Speculation,"We are also interested in pursuing studies with colleagues in South Africa that integrate the theoretical predictions and structure of MDL with ongoing research in resilience among struggling populations (Ebersöhn, 2008, 2020)",32,13,"{'PRON': 2, 'AUX': 1, 'ADV': 1, 'ADJ': 3, 'ADP': 7, 'VERB': 3, 'NOUN': 7, 'PROPN': 4, 'DET': 1, 'CCONJ': 1, 'PUNCT': 4, 'NUM': 2}"
1077,Evolution of a Learning Theory- In Praise of Scientific Speculation,Such global initiatives have fueled scientific speculation and theoretical pursuits because they require participants to balance the shared goals with the sociocultural diversity that will invariably exist,27,11,"{'ADJ': 5, 'NOUN': 6, 'AUX': 2, 'VERB': 5, 'CCONJ': 1, 'SCONJ': 1, 'PRON': 2, 'PART': 1, 'DET': 2, 'ADP': 1, 'ADV': 1}"
1078,Evolution of a Learning Theory- In Praise of Scientific Speculation,"There can be no singular “gold standard” in what topics these researchers, teachers, and students find appropriate; no one-size-fits-all assessment, which carries the same meaning from one country to another or from one cultural enclave to the next",38,24,"{'PRON': 5, 'AUX': 2, 'DET': 5, 'ADJ': 5, 'PUNCT': 9, 'NOUN': 11, 'ADP': 5, 'CCONJ': 2, 'VERB': 3, 'NUM': 3}"
1079,Evolution of a Learning Theory- In Praise of Scientific Speculation,"How to Foster Scientific Speculation and Theory Building In light of the insights garnered from the evolution of the MDL and other models we have proposed over the years, we want to conclude this treatise with guidelines that we believe can address the paucity of scientific speculation and theory building",50,26,"{'SCONJ': 1, 'PART': 2, 'PROPN': 5, 'CCONJ': 3, 'VERB': 7, 'ADP': 7, 'NOUN': 11, 'DET': 6, 'ADJ': 2, 'PRON': 4, 'AUX': 2, 'PUNCT': 1}"
1080,Evolution of a Learning Theory- In Praise of Scientific Speculation,1 3Educational Psychology Review (2024) 36:21 Page 15 of 22 21 that presently exists in the educational psychology community,19,4,"{'NUM': 6, 'ADJ': 2, 'PROPN': 2, 'PUNCT': 2, 'NOUN': 3, 'ADP': 2, 'PRON': 1, 'ADV': 1, 'VERB': 1, 'DET': 1}"
1081,Evolution of a Learning Theory- In Praise of Scientific Speculation,We do so with the understanding that struggles to embrace scientific speculation and engage in theory building can be rectified through dedicated effort,23,12,"{'PRON': 2, 'VERB': 4, 'ADV': 1, 'ADP': 3, 'DET': 1, 'NOUN': 6, 'PART': 1, 'ADJ': 2, 'CCONJ': 1, 'AUX': 2}"
1082,Evolution of a Learning Theory- In Praise of Scientific Speculation,"Moreover, we focus these guide- lines on the nurturance of the next generation of scholars—those whose theoretical frameworks, models, or principles will eventually come to populate the literature in our field",31,17,"{'ADV': 2, 'PUNCT': 4, 'PRON': 3, 'VERB': 3, 'DET': 5, 'ADJ': 3, 'NOUN': 9, 'ADP': 4, 'CCONJ': 1, 'AUX': 1, 'PART': 1}"
1083,Evolution of a Learning Theory- In Praise of Scientific Speculation,"Create a Learning Environment Where Students Have More Interpretative Authority One characteristic of schooling that has been well-documented in the literature for centuries is that the students’ role in classrooms is to listen and learn (Cazden, 1988; Mehan, 1979; Nystrand, 1997)",41,20,"{'VERB': 5, 'DET': 3, 'PROPN': 7, 'SCONJ': 2, 'NOUN': 8, 'ADJ': 1, 'NUM': 4, 'ADP': 4, 'PRON': 1, 'AUX': 4, 'ADV': 1, 'PUNCT': 9, 'PART': 1, 'CCONJ': 1}"
1084,Evolution of a Learning Theory- In Praise of Scientific Speculation,"That dictum can be loosely translated into “speak when permission is granted and respond with answers that teachers expect.” Such a learning environment has deep and lasting effects on what students, espe- cially highly successful students, come to believe is the path to excellence (Murphy et al., 2022)",48,19,"{'DET': 4, 'NOUN': 11, 'AUX': 4, 'ADV': 3, 'VERB': 9, 'ADP': 4, 'PUNCT': 8, 'SCONJ': 1, 'CCONJ': 2, 'PRON': 2, 'ADJ': 3, 'NUM': 2, 'PART': 1, 'PROPN': 3}"
1085,Evolution of a Learning Theory- In Praise of Scientific Speculation,"Although such compliant behaviors may result in better grades, they can stifle the willingness and ability to engage in scientific speculation and theo- rizing",24,11,"{'SCONJ': 1, 'ADJ': 4, 'NOUN': 7, 'AUX': 2, 'VERB': 3, 'ADP': 2, 'PUNCT': 1, 'PRON': 1, 'DET': 1, 'CCONJ': 2, 'PART': 1}"
1086,Evolution of a Learning Theory- In Praise of Scientific Speculation,"This is particularly the case in which graduate students understand there to be a deeply embedded, hierarchical power structure between faculty and students",23,11,"{'PRON': 3, 'AUX': 2, 'ADV': 2, 'DET': 2, 'NOUN': 7, 'ADP': 2, 'VERB': 2, 'PART': 1, 'PUNCT': 1, 'ADJ': 1, 'CCONJ': 1}"
